"2","lilith."
"2","the first time i saw i think  i would be a perfect specimen."
"2","perhaps for my height."
"2","in his notebook of notes wrote:  mysterious harmony in its imperfect measures."
"2","desert road patagonia 1960  it was the heart."
"2","me returns."
"2","sure."
"2","e yours."
"2","what is your name."
"2","wakolda."
"2","wakolda."
"4","however great you are now  to play with dolls right."
"2","how old you think i am."
"2","i have 12."
"2","12."
"0","im sorry   does not matter."
"2","im used to it."
"2","what."
"2","to be more  great  to what they believe the other."
"2","lilith come on."
"2","help me with this."
"2","tienimelo."
"2","go south."
"2","it ."
"2","give me."
"2","can i follow you."
"2","it seems that  the desert road is."
"2","ask my father."
"2","here it is."
"2","asks if you can   come with us following us."
"2","if you do not bother."
"2","it  no problem."
"2","to all foreigners  this road is scary."
"2","the main thing and   do not do it at night."
"2","if we start now  arrive at sunset."
"2","come on come on."
"2","come on."
"2","the ladies will follow us  with his car."
"2","helmut gregor pleasure."
"2","he bought supplies."
"2","i had breakfast an hour ago."
"2","i suggest you buy them."
"4","of course many thanks."
"2","did you know that the grammostola  mollicoma can  live up to 30 years."
"2","spiders are longlived."
"2","the females molt once a year."
"2","what does it mean to molt."
"2","what  molt."
"0","i do not know wimpy i do not know."
"2","what  molt."
"2","wimpy let me sleep  pope ."
"2","and srt project  pleased to present  the german doctor  wakolda  translation of: goblin  [srt project]  poncho you have to stop somewhere   stay here."
"2","excuse us if we walked in without asking permission  as soon as the storm ends  continue the journey."
"2","i do not have much to offer but  revenue if you like."
"2","head down."
"2","come on get out."
"2","i think hes dead  fear."
"2","no."
"2","why  should be frightened  if nothing happens."
"2","tell him not to be afraid."
"2","here there  the skin."
"2","take and  dried meat."
"0","not  dead."
"2","see."
"2","moves."
"2","s changing skin so  and   so  quiet."
"2","but hes fine."
"2","there are many bugs in here."
"2","here."
"2","here and  a gift."
"0","its not  the case   i do not need."
"2","thank you."
"2","thank you."
"2","va  looking for him."
"2","cause you have put  on the road with this rain."
"2","it was not planned."
"2","do not need to forecasts  to know that the storm is."
"2","why speak german."
"2","i attended a german school."
"2","in buenos aires."
"2","a bariloche."
"2","you are of them ."
"2","my parents were of them ."
"0","my mother and   died two months ago."
"2","they had a hotel  we are going to reopen it."
"2","also they speak german."
"2","i understand."
"2","and he."
"2","i do not speak i  i understand that."
"2","uphold her here."
"2","i should not talk to her."
"2","and i  prohibited."
"2","talk to strangers."
"2","so we salute you  my mother says that it is enough that something is prohibited   cause i do it."
"2","and it  true."
"2","almost."
"2","there are things that i do the same even if  is prohibited."
"2","would you talk with me."
"2","i think so ."
"2","i think but  re not sure."
"2","it  im sure."
"2","lilith."
"2","come here."
"2","goes to bed."
"2","we stop here."
"2","bariloche    she to address that wrong."
"2","here."
"2","yes  and in the country."
"2","continue straight."
"2","good luck."
"2","thanks for everything enzo."
"2","all is well."
"2","very good."
"2","hello."
"2","come on."
"2","come here."
"2","stop."
"2","what do you want."
"2","lets go to the lake dad ."
"2","wait sample."
"2","come on now lets go now  ."
"2","they continued to arrive."
"2","more and more ."
"2","they come and they go with that plane."
"0","they never go out from the house of a neighbor."
"2","come on."
"2","paint another eyebrow."
"2","safe."
"2","yes please note."
"2","keep this brush."
"2","catch it  with your fingers closer to the bristles  and put your little finger to the wrist  to have a steady hand."
"2","cosi ."
"2","exactly so ."
"2","here."
"2","here  look  my parents had up to 20 employees."
"2","how are we going to deal with all this."
"2","when we open."
"2","when will we."
"2","do you know who i am."
"2","and you."
"2","this."
"2","how old were you them ."
"2","what do you think."
"2","come."
"2","look it was your mother."
"2","i have a picture here i want to show that  ."
"2","it was your school."
"2","you ."
"2","this will   your teacher."
"2","we will go to your own school."
"2","but if you do not speak german."
"2","well  you will learn right away."
